Configuration,Project,Constraint ID,HIT@01?,HIT@05?,HIT@10?,HIT@15?,HIT@20?,Method Rank,Recall,Number Method Results,Data Set,Reciprocal Rank
"OPERANDS, 100",jabref-5.0,JAB-10,0,0,0,0,0,8260,1,12805,VDS,0.000121065375303
"OPERANDS, 100",jabref-5.0,JAB-11,0,0,0,0,0,262,1,12805,VDS,0.00381679389313
"OPERANDS, 100",jabref-5.0,JAB-1,0,0,0,0,0,6377,1,12805,VDS,0.000156813548691
"OPERANDS, 100",jabref-5.0,JAB-2,0,0,0,0,0,7102,1,12805,VDS,0.000140805406928
"OPERANDS, 100",jabref-5.0,JAB-4,0,0,0,0,0,10323,1,12805,VDS,9.68710646130001E-05
"OPERANDS, 100",jabref-5.0,JAB-5,0,0,0,0,0,7239,1,12805,VDS,0.000138140627158
"OPERANDS, 100",jabref-5.0,JAB-8,0,0,0,0,0,833,1,12805,VDS,0.001200480192077
"OPERANDS, 100",jabref-5.0,JAB-18,0,0,0,0,0,2420,1,12805,VDS,0.000413223140496
"OPERANDS, 100",jabref-5.0,JAB-20,0,0,0,0,0,7823,1,12805,VDS,0.000127828198901
"OPERANDS, 100",jabref-5.0,JAB-21,0,0,0,0,0,8838,1,12805,VDS,0.000113147770989
"OPERANDS, 100",jabref-5.0,JAB-12,0,0,0,0,0,364,1,12805,VDS,0.002747252747253
"OPERANDS, 100",jabref-5.0,JAB-3,0,0,0,0,0,10172,1,12805,VDS,9.83090837593394E-05
"OPERANDS, 100",jabref-5.0,JAB-7,0,0,0,0,0,6938,1,12805,VDS,0.000144133756126
"OPERANDS, 100",jabref-5.0,JAB-17,0,0,0,0,0,12716,1,12805,VDS,7.86410821012897E-05
"OPERANDS, 100",jabref-5.0,JAB-22,0,0,1,1,1,9,1,12805,VDS,0.111111111111111
"OPERANDS, 100",jabref-5.0,JAB-19,0,0,0,0,0,951,1,12805,VDS,0.001051524710831
"OPERANDS, 100",jabref-5.0,JAB-23,0,0,0,0,0,2935,1,12805,VDS,0.000340715502555
"CONTEXT, 500",skywalking-8.0.1,SKY-2,0,0,0,0,0,750,1,10825,VDS,0.001333333333333
"CONTEXT, 500",skywalking-8.0.1,SKY-14,0,0,0,0,0,46,1,10825,VDS,0.021739130434783
"CONTEXT, 500",skywalking-8.0.1,SKY-17,0,0,0,0,0,2513,1,10825,VDS,0.000397930760048
"CONTEXT, 500",skywalking-8.0.1,SKY-22,0,0,0,0,0,258,1,10825,VDS,0.003875968992248
"CONTEXT, 500",skywalking-8.0.1,SKY-25,0,0,0,0,0,78,1,10825,VDS,0.012820512820513
"CONTEXT, 500",skywalking-8.0.1,SKY-26,0,0,0,0,0,1453,1,10825,VDS,0.000688231245699
"CONTEXT, 500",skywalking-8.0.1,SKY-3,0,0,0,0,0,1815,1,10825,VDS,0.000550964187328
"CONTEXT, 500",skywalking-8.0.1,SKY-20,0,0,0,0,0,861,1,10825,VDS,0.00116144018583
"CONTEXT, 500",skywalking-8.0.1,SKY-1,0,0,0,1,1,14,1,10825,VDS,0.071428571428572
"CONTEXT, 500",skywalking-8.0.1,SKY-4,0,1,1,1,1,4,1,10825,VDS,0.25
"CONTEXT, 500",skywalking-8.0.1,SKY-5,1,1,1,1,1,1,1,10825,VDS,1
"CONTEXT, 500",skywalking-8.0.1,SKY-7,0,1,1,1,1,3,1,10825,VDS,0.333333333333333
"CONTEXT, 500",skywalking-8.0.1,SKY-8,0,1,1,1,1,2,1,10825,VDS,0.5
"CONTEXT, 500",skywalking-8.0.1,SKY-9,0,1,1,1,1,2,1,10825,VDS,0.5
"CONTEXT, 500",skywalking-8.0.1,SKY-10,0,1,1,1,1,3,1,10825,VDS,0.333333333333333
"CONTEXT, 500",skywalking-8.0.1,SKY-11,0,0,0,0,0,130,1,10825,VDS,0.007692307692308
"CONTEXT, 500",skywalking-8.0.1,SKY-12,0,0,1,1,1,10,1,10825,VDS,0.1
"CONTEXT, 500",skywalking-8.0.1,SKY-13,0,0,0,0,0,28,1,10825,VDS,0.035714285714286
"CONTEXT, 500",skywalking-8.0.1,SKY-15,0,0,0,0,0,4986,1,10825,VDS,0.000200561572403
"CONTEXT, 500",skywalking-8.0.1,SKY-16,1,1,1,1,1,1,1,10825,VDS,1
"CONTEXT, 500",skywalking-8.0.1,SKY-18,0,0,0,0,0,144,1,10825,VDS,0.006944444444444
"CONTEXT, 500",skywalking-8.0.1,SKY-19,0,0,0,1,1,14,1,10825,VDS,0.071428571428572
"CONTEXT, 500",skywalking-8.0.1,SKY-21,1,1,1,1,1,1,1,10825,VDS,1
"CONTEXT, 500",skywalking-8.0.1,SKY-24,1,1,1,1,1,1,1,10825,VDS,1
"CONTEXT, 500",skywalking-8.0.1,SKY-27,0,1,1,1,1,3,1,10825,VDS,0.333333333333333
"CONTEXT, 500",skywalking-8.0.1,SKY-23,1,1,1,1,1,1,1,10825,VDS,1
"CONTEXT, 500",skywalking-8.0.1,SKY-6,1,1,1,1,1,1,1,10825,VDS,1
"CONTEXT, 100",jabref-5.0,JAB-6,0,0,0,0,0,11391,1,12805,VDS,8.77886050390659E-05
"CONTEXT, 100",jabref-5.0,JAB-13,0,0,0,0,0,8159,1,12805,VDS,0.000122564039711
"CONTEXT, 100",jabref-5.0,JAB-14,0,0,0,0,0,7692,1,12805,VDS,0.000130005200208
"CONTEXT, 100",jabref-5.0,JAB-15,0,0,0,0,0,9027,1,12805,VDS,0.000110778774787
"CONTEXT, 100",jabref-5.0,JAB-16,1,1,1,1,1,1,1,12805,VDS,1
"CONTEXT, 100",jabref-5.0,JAB-9,0,0,0,0,0,24,1,12805,VDS,0.041666666666667
"CONTEXT, 100",jabref-5.0,JAB-10,0,0,0,0,0,1895,1,12805,VDS,0.000527704485488
"CONTEXT, 100",jabref-5.0,JAB-11,0,0,0,0,0,364,1,12805,VDS,0.002747252747253
"CONTEXT, 100",jabref-5.0,JAB-1,0,0,0,0,0,8586,1,12805,VDS,0.000116468669928
"CONTEXT, 100",jabref-5.0,JAB-2,0,0,0,0,0,8384,1,12805,VDS,0.00011927480916
"CONTEXT, 100",jabref-5.0,JAB-4,0,0,0,0,0,11672,1,12805,VDS,8.56751199451679E-05
"CONTEXT, 100",jabref-5.0,JAB-5,0,0,0,0,0,12786,1,12805,VDS,7.82105427811669E-05
"CONTEXT, 100",jabref-5.0,JAB-8,0,0,0,0,0,385,1,12805,VDS,0.002597402597403
"CONTEXT, 100",jabref-5.0,JAB-18,0,0,0,0,0,3969,1,12805,VDS,0.000251952632905
"CONTEXT, 100",jabref-5.0,JAB-20,0,0,0,0,0,4689,1,12805,VDS,0.000213265088505
"CONTEXT, 100",jabref-5.0,JAB-21,0,0,0,0,0,12371,1,12805,VDS,8.08342090372646E-05
"CONTEXT, 100",jabref-5.0,JAB-12,0,0,0,0,0,804,1,12805,VDS,0.001243781094527
"CONTEXT, 100",jabref-5.0,JAB-3,0,0,0,0,0,8174,1,12805,VDS,0.000122339124052
"CONTEXT, 100",jabref-5.0,JAB-7,0,0,0,0,0,8164,1,12805,VDS,0.000122488975992
"CONTEXT, 100",jabref-5.0,JAB-17,0,0,0,0,0,12699,1,12805,VDS,7.87463579809434E-05
"CONTEXT, 100",jabref-5.0,JAB-22,0,0,1,1,1,10,1,12805,VDS,0.1
"CONTEXT, 100",jabref-5.0,JAB-19,0,0,0,0,0,1317,1,12805,VDS,0.000759301442673
"CONTEXT, 100",jabref-5.0,JAB-23,0,0,0,0,0,2556,1,12805,VDS,0.000391236306729
"CONTEXT, 300",argouml-0.35.4,UML-1,0,0,0,0,0,687,1,20572,CDS,0.001455604075691
"CONTEXT, 300",argouml-0.35.4,UML-2,0,0,0,0,0,232,1,20572,CDS,0.004310344827586
"CONTEXT, 300",argouml-0.35.4,UML-3,0,0,0,0,0,6290,1,20572,CDS,0.000158982511924
"CONTEXT, 300",argouml-0.35.4,UML-4,0,0,0,0,0,5243,1,20572,CDS,0.000190730497807
"CONTEXT, 300",argouml-0.35.4,UML-5,0,0,0,0,0,10931,1,20572,CDS,9.14829384319824E-05
"CONTEXT, 300",argouml-0.35.4,UML-6,0,0,0,0,0,1168,1,20572,CDS,0.000856164383562
"CONTEXT, 300",argouml-0.35.4,UML-7,0,0,0,0,0,7036,1,20572,CDS,0.000142126208073
"CONTEXT, 300",argouml-0.35.4,UML-8,0,0,0,0,0,430,1,20572,CDS,0.002325581395349
"CONTEXT, 300",argouml-0.35.4,UML-9,0,0,0,0,0,208,1,20572,CDS,0.004807692307692
"CONTEXT, 300",argouml-0.35.4,UML-10,0,0,0,0,0,143,1,20572,CDS,0.006993006993007
"CONTEXT, 300",argouml-0.35.4,UML-11,0,0,0,0,0,12459,1,20572,CDS,8.02632635042941E-05
"CONTEXT, 300",argouml-0.35.4,UML-12,0,0,0,0,0,293,1,20572,CDS,0.003412969283276
"CONTEXT, 300",argouml-0.35.4,UML-13,0,0,0,0,0,16361,1,20572,CDS,6.11209583766274E-05
"CONTEXT, 300",argouml-0.35.4,UML-14,0,0,0,0,0,59,1,20572,CDS,0.016949152542373
"CONTEXT, 300",argouml-0.35.4,UML-15,0,0,0,0,0,18162,1,20572,CDS,5.50600154168043E-05
"CONTEXT, 300",argouml-0.35.4,UML-16,0,0,0,0,0,18777,1,20572,CDS,5.32566437663098E-05
"CONTEXT, 300",argouml-0.35.4,UML-17,0,0,0,0,0,4836,1,20572,CDS,0.000206782464847
"CONTEXT, 300",argouml-0.35.4,UML-18,0,0,0,0,0,114,1,20572,CDS,0.008771929824561
"CONTEXT, 300",argouml-0.35.4,UML-19,0,0,0,0,0,317,1,20572,CDS,0.003154574132492
"CONTEXT, 300",argouml-0.35.4,UML-20,0,0,0,0,0,761,1,20572,CDS,0.001314060446781
"CONTEXT, 300",argouml-0.35.4,UML-21,0,0,0,0,0,157,1,20572,CDS,0.006369426751592
"CONTEXT, 300",argouml-0.35.4,UML-22,0,0,0,0,0,130,1,20572,CDS,0.007692307692308
"OPERANDS, 600",log4j-2.13.3,LOG-1,0,0,0,0,0,22,1,15952,VDS,0.045454545454546
"OPERANDS, 600",log4j-2.13.3,LOG-5,0,0,0,0,0,6608,1,15952,VDS,0.000151331719128
"OPERANDS, 600",log4j-2.13.3,LOG-4,0,0,0,0,0,156,1,15952,VDS,0.006410256410256
"OPERANDS, 600",log4j-2.13.3,LOG-6,0,0,0,0,0,6439,1,15952,VDS,0.000155303618574
"OPERANDS, 600",log4j-2.13.3,LOG-8,0,0,0,0,0,186,1,15952,VDS,0.005376344086022
"OPERANDS, 600",log4j-2.13.3,LOG-9,0,0,0,0,0,1095,1,15952,VDS,0.000913242009132
"OPERANDS, 600",log4j-2.13.3,LOG-12,0,0,0,0,0,592,1,15952,VDS,0.001689189189189
"OPERANDS, 600",log4j-2.13.3,LOG-13,0,0,0,0,0,4484,1,15952,VDS,0.000223015165031
"OPERANDS, 600",log4j-2.13.3,LOG-14,0,0,0,0,0,171,1,15952,VDS,0.005847953216374
"OPERANDS, 600",log4j-2.13.3,LOG-15,0,0,0,0,0,4644,1,15952,VDS,0.00021533161068
"OPERANDS, 600",log4j-2.13.3,LOG-16,0,0,0,0,0,3046,1,15952,VDS,0.000328299409061
"OPERANDS, 600",log4j-2.13.3,LOG-17,0,0,0,0,0,5843,1,15952,VDS,0.000171144959781
"OPERANDS, 600",log4j-2.13.3,LOG-18,0,0,0,0,0,43,1,15952,VDS,0.023255813953488
"OPERANDS, 600",log4j-2.13.3,LOG-2,0,0,0,0,0,90,1,15952,VDS,0.011111111111111
"OPERANDS, 600",log4j-2.13.3,LOG-3,0,0,0,0,0,95,1,15952,VDS,0.010526315789474
"OPERANDS, 600",log4j-2.13.3,LOG-10,0,0,0,1,1,13,1,15952,VDS,0.076923076923077
"OPERANDS, 600",log4j-2.13.3,LOG-11,0,0,0,0,0,3233,1,15952,VDS,0.000309310238169
"OPERANDS, 600",log4j-2.13.3,LOG-7,0,0,0,0,0,40,1,15952,VDS,0.025
"OPERANDS, 200",jabref-5.0,JAB-6,0,0,0,0,0,147,1,12795,VDS,0.006802721088435
"OPERANDS, 200",jabref-5.0,JAB-13,0,0,0,0,0,1680,1,12795,VDS,0.000595238095238
"OPERANDS, 200",jabref-5.0,JAB-14,0,0,0,0,0,181,1,12795,VDS,0.005524861878453
"OPERANDS, 200",jabref-5.0,JAB-15,0,0,0,0,0,1958,1,12795,VDS,0.000510725229826
"OPERANDS, 200",jabref-5.0,JAB-16,1,1,1,1,1,1,1,12795,VDS,1
"OPERANDS, 200",jabref-5.0,JAB-9,0,0,0,0,0,752,1,12795,VDS,0.001329787234043
"OPERANDS, 200",jabref-5.0,JAB-10,0,0,0,0,0,229,1,12795,VDS,0.004366812227074
"OPERANDS, 200",jabref-5.0,JAB-11,0,0,0,0,0,65,1,12795,VDS,0.015384615384615
"OPERANDS, 200",jabref-5.0,JAB-1,0,0,0,0,0,221,1,12795,VDS,0.004524886877828
"OPERANDS, 200",jabref-5.0,JAB-2,0,0,0,0,0,479,1,12795,VDS,0.002087682672234
"OPERANDS, 200",jabref-5.0,JAB-4,0,0,0,0,0,278,1,12795,VDS,0.003597122302158
"OPERANDS, 200",jabref-5.0,JAB-5,0,0,0,0,1,17,1,12795,VDS,0.058823529411765
"OPERANDS, 200",jabref-5.0,JAB-8,0,0,0,0,0,116,1,12795,VDS,0.008620689655172
"OPERANDS, 200",jabref-5.0,JAB-18,0,0,0,1,1,15,1,12795,VDS,0.066666666666667
"OPERANDS, 200",jabref-5.0,JAB-20,0,0,0,0,0,163,1,12795,VDS,0.006134969325153
"OPERANDS, 200",jabref-5.0,JAB-21,0,0,0,0,0,31,1,12795,VDS,0.032258064516129
"OPERANDS, 200",jabref-5.0,JAB-12,0,0,0,0,0,100,1,12795,VDS,0.01
"OPERANDS, 200",jabref-5.0,JAB-3,0,0,0,0,0,197,1,12795,VDS,0.00507614213198
"OPERANDS, 200",jabref-5.0,JAB-7,0,0,0,0,0,1680,1,12795,VDS,0.000595238095238
"OPERANDS, 200",jabref-5.0,JAB-17,0,0,0,0,0,23,1,12795,VDS,0.043478260869565
"OPERANDS, 200",jabref-5.0,JAB-22,0,1,1,1,1,5,1,12795,VDS,0.2
"OPERANDS, 200",jabref-5.0,JAB-19,0,0,0,0,0,108,1,12795,VDS,0.009259259259259
"OPERANDS, 200",jabref-5.0,JAB-23,0,0,0,0,0,70,1,12795,VDS,0.014285714285714
"CONTEXT, 600",log4j-2.13.3,LOG-1,0,0,0,0,0,130,1,15952,VDS,0.007692307692308
"CONTEXT, 600",log4j-2.13.3,LOG-5,0,0,0,0,0,1047,1,15952,VDS,0.000955109837631
"CONTEXT, 600",log4j-2.13.3,LOG-4,0,0,0,0,0,1160,1,15952,VDS,0.000862068965517
"CONTEXT, 600",log4j-2.13.3,LOG-6,0,0,0,0,0,1019,1,15952,VDS,0.000981354268891
"CONTEXT, 600",log4j-2.13.3,LOG-8,0,0,0,0,0,1489,1,15952,VDS,0.000671591672263
"CONTEXT, 600",log4j-2.13.3,LOG-9,0,0,0,0,0,5308,1,15952,VDS,0.000188394875659
"CONTEXT, 600",log4j-2.13.3,LOG-12,0,0,0,0,0,3396,1,15952,VDS,0.000294464075383
"CONTEXT, 600",log4j-2.13.3,LOG-13,0,0,0,0,0,179,1,15952,VDS,0.005586592178771
"CONTEXT, 600",log4j-2.13.3,LOG-14,0,0,0,0,0,1073,1,15952,VDS,0.000931966449208
"CONTEXT, 600",log4j-2.13.3,LOG-15,0,0,0,0,0,2772,1,15952,VDS,0.00036075036075
"CONTEXT, 600",log4j-2.13.3,LOG-16,0,0,0,0,0,119,1,15952,VDS,0.008403361344538
"CONTEXT, 600",log4j-2.13.3,LOG-17,0,0,0,0,0,460,1,15952,VDS,0.002173913043478
"CONTEXT, 600",log4j-2.13.3,LOG-18,0,0,0,0,0,97,1,15952,VDS,0.010309278350516
"CONTEXT, 600",log4j-2.13.3,LOG-2,0,0,0,0,0,73,1,15952,VDS,0.013698630136986
"CONTEXT, 600",log4j-2.13.3,LOG-3,0,0,0,0,0,103,1,15952,VDS,0.009708737864078
"CONTEXT, 600",log4j-2.13.3,LOG-10,0,0,0,0,0,1228,1,15952,VDS,0.000814332247557
"CONTEXT, 600",log4j-2.13.3,LOG-11,0,0,0,0,0,2332,1,15952,VDS,0.000428816466552
"CONTEXT, 600",log4j-2.13.3,LOG-7,0,0,0,0,0,105,1,15952,VDS,0.00952380952381
"OPERANDS, 50",mybatis-3.5.5,MYB-2,0,0,0,0,0,2924,1,3639,VDS,0.000341997264022
"OPERANDS, 50",mybatis-3.5.5,MYB-4,0,0,0,0,0,303,1,3639,VDS,0.003300330033003
"OPERANDS, 50",mybatis-3.5.5,MYB-6,0,0,0,0,0,246,1,3639,VDS,0.004065040650407
"OPERANDS, 50",mybatis-3.5.5,MYB-11,0,0,0,0,0,2489,1,3639,VDS,0.000401767778224
"OPERANDS, 50",mybatis-3.5.5,MYB-9,0,0,0,0,0,2489,1,3639,VDS,0.000401767778224
"OPERANDS, 50",mybatis-3.5.5,MYB-7,0,0,0,0,0,269,1,3639,VDS,0.003717472118959
"OPERANDS, 50",mybatis-3.5.5,MYB-3,0,0,0,0,0,21,1,3639,VDS,0.047619047619048
"OPERANDS, 50",mybatis-3.5.5,MYB-12,0,0,0,0,0,330,1,3639,VDS,0.003030303030303
"OPERANDS, 50",mybatis-3.5.5,MYB-13,0,0,0,0,0,546,1,3639,VDS,0.001831501831502
"OPERANDS, 50",mybatis-3.5.5,MYB-14,0,0,0,0,0,606,1,3639,VDS,0.001650165016502
"OPERANDS, 50",mybatis-3.5.5,MYB-1,0,0,0,0,0,2468,1,3639,VDS,0.000405186385737
"OPERANDS, 50",mybatis-3.5.5,MYB-15,0,0,0,0,0,365,1,3639,VDS,0.002739726027397
"OPERANDS, 50",mybatis-3.5.5,MYB-5,0,1,1,1,1,4,1,3639,VDS,0.25
"OPERANDS, 50",mybatis-3.5.5,MYB-8,0,1,1,1,1,3,1,3639,VDS,0.333333333333333
"OPERANDS, 50",mybatis-3.5.5,MYB-10,0,1,1,1,1,3,1,3639,VDS,0.333333333333333
"CONTEXT, 50",mybatis-3.5.5,MYB-2,0,0,0,0,0,499,1,3639,VDS,0.002004008016032
"CONTEXT, 50",mybatis-3.5.5,MYB-4,0,0,0,0,0,366,1,3639,VDS,0.002732240437158
"CONTEXT, 50",mybatis-3.5.5,MYB-6,0,0,0,0,0,378,1,3639,VDS,0.002645502645503
"CONTEXT, 50",mybatis-3.5.5,MYB-11,0,0,0,0,0,2316,1,3639,VDS,0.000431778929188
"CONTEXT, 50",mybatis-3.5.5,MYB-9,0,0,0,0,0,981,1,3639,VDS,0.001019367991845
"CONTEXT, 50",mybatis-3.5.5,MYB-7,0,0,0,0,0,86,1,3639,VDS,0.011627906976744
"CONTEXT, 50",mybatis-3.5.5,MYB-3,0,0,0,0,0,152,1,3639,VDS,0.006578947368421
"CONTEXT, 50",mybatis-3.5.5,MYB-12,0,0,0,0,0,104,1,3639,VDS,0.009615384615385
"CONTEXT, 50",mybatis-3.5.5,MYB-13,0,0,0,0,1,16,1,3639,VDS,0.0625
"CONTEXT, 50",mybatis-3.5.5,MYB-14,0,0,0,0,0,653,1,3639,VDS,0.001531393568147
"CONTEXT, 50",mybatis-3.5.5,MYB-1,0,0,0,0,0,1692,1,3639,VDS,0.000591016548463
"CONTEXT, 50",mybatis-3.5.5,MYB-15,0,0,0,0,0,617,1,3639,VDS,0.00162074554295
"CONTEXT, 50",mybatis-3.5.5,MYB-5,0,0,0,1,1,13,1,3639,VDS,0.076923076923077
"CONTEXT, 50",mybatis-3.5.5,MYB-8,0,0,0,0,0,521,1,3639,VDS,0.001919385796545
"CONTEXT, 50",mybatis-3.5.5,MYB-10,0,0,0,0,0,52,1,3639,VDS,0.019230769230769
"CONTEXT, 200",jabref-5.0,JAB-6,0,0,0,0,0,86,1,12795,VDS,0.011627906976744
"CONTEXT, 200",jabref-5.0,JAB-13,0,0,0,0,0,99,1,12795,VDS,0.01010101010101
"CONTEXT, 200",jabref-5.0,JAB-14,0,0,0,0,0,82,1,12795,VDS,0.01219512195122
"CONTEXT, 200",jabref-5.0,JAB-15,0,0,0,0,0,163,1,12795,VDS,0.006134969325153
"CONTEXT, 200",jabref-5.0,JAB-16,1,1,1,1,1,1,1,12795,VDS,1
"CONTEXT, 200",jabref-5.0,JAB-9,0,0,0,0,0,1150,1,12795,VDS,0.000869565217391
"CONTEXT, 200",jabref-5.0,JAB-10,0,0,0,0,0,444,1,12795,VDS,0.002252252252252
"CONTEXT, 200",jabref-5.0,JAB-11,0,0,0,0,0,53,1,12795,VDS,0.018867924528302
"CONTEXT, 200",jabref-5.0,JAB-1,0,0,0,0,0,32,1,12795,VDS,0.03125
"CONTEXT, 200",jabref-5.0,JAB-2,0,0,0,0,1,20,1,12795,VDS,0.05
"CONTEXT, 200",jabref-5.0,JAB-4,0,0,0,0,0,889,1,12795,VDS,0.001124859392576
"CONTEXT, 200",jabref-5.0,JAB-5,0,0,0,0,0,132,1,12795,VDS,0.007575757575758
"CONTEXT, 200",jabref-5.0,JAB-8,0,0,0,0,0,180,1,12795,VDS,0.005555555555556
"CONTEXT, 200",jabref-5.0,JAB-18,0,0,0,0,0,33,1,12795,VDS,0.03030303030303
"CONTEXT, 200",jabref-5.0,JAB-20,0,0,0,0,0,110,1,12795,VDS,0.009090909090909
"CONTEXT, 200",jabref-5.0,JAB-21,1,1,1,1,1,1,1,12795,VDS,1
"CONTEXT, 200",jabref-5.0,JAB-12,0,0,0,1,1,15,1,12795,VDS,0.066666666666667
"CONTEXT, 200",jabref-5.0,JAB-3,0,0,0,0,0,379,1,12795,VDS,0.002638522427441
"CONTEXT, 200",jabref-5.0,JAB-7,0,0,0,0,0,8189,1,12795,VDS,0.00012211503236
"CONTEXT, 200",jabref-5.0,JAB-17,0,1,1,1,1,4,1,12795,VDS,0.25
"CONTEXT, 200",jabref-5.0,JAB-22,0,0,0,1,1,11,1,12795,VDS,0.090909090909091
"CONTEXT, 200",jabref-5.0,JAB-19,0,0,0,0,0,338,1,12795,VDS,0.002958579881657
"CONTEXT, 200",jabref-5.0,JAB-23,0,0,0,0,0,47,1,12795,VDS,0.021276595744681
"OPERANDS, 100",mybatis-3.5.5,MYB-2,0,0,0,0,0,169,1,3639,VDS,0.005917159763314
"OPERANDS, 100",mybatis-3.5.5,MYB-4,0,0,0,0,0,669,1,3639,VDS,0.001494768310912
"OPERANDS, 100",mybatis-3.5.5,MYB-6,0,0,0,0,0,174,1,3639,VDS,0.005747126436782
"OPERANDS, 100",mybatis-3.5.5,MYB-11,0,0,0,0,0,314,1,3639,VDS,0.003184713375796
"OPERANDS, 100",mybatis-3.5.5,MYB-9,0,0,0,0,0,314,1,3639,VDS,0.003184713375796
"OPERANDS, 100",mybatis-3.5.5,MYB-7,0,0,0,0,0,438,1,3639,VDS,0.002283105022831
"OPERANDS, 100",mybatis-3.5.5,MYB-3,0,0,0,0,0,122,1,3639,VDS,0.008196721311475
"OPERANDS, 100",mybatis-3.5.5,MYB-12,0,0,0,0,0,523,1,3639,VDS,0.001912045889101
"OPERANDS, 100",mybatis-3.5.5,MYB-13,0,0,0,0,0,95,1,3639,VDS,0.010526315789474
"OPERANDS, 100",mybatis-3.5.5,MYB-14,0,0,0,0,0,251,1,3639,VDS,0.00398406374502
"OPERANDS, 100",mybatis-3.5.5,MYB-1,0,0,0,0,0,21,1,3639,VDS,0.047619047619048
"OPERANDS, 100",mybatis-3.5.5,MYB-15,0,0,1,1,1,10,1,3639,VDS,0.1
"OPERANDS, 100",mybatis-3.5.5,MYB-5,0,0,0,0,0,28,1,3639,VDS,0.035714285714286
"OPERANDS, 100",mybatis-3.5.5,MYB-8,1,1,1,1,1,1,1,3639,VDS,1
"OPERANDS, 100",mybatis-3.5.5,MYB-10,1,1,1,1,1,1,1,3639,VDS,1
"CONTEXT, 100",mybatis-3.5.5,MYB-2,0,0,0,0,0,120,1,3639,VDS,0.008333333333333
"CONTEXT, 100",mybatis-3.5.5,MYB-4,0,0,0,0,0,184,1,3639,VDS,0.005434782608696
"CONTEXT, 100",mybatis-3.5.5,MYB-6,0,0,0,0,0,428,1,3639,VDS,0.002336448598131
"CONTEXT, 100",mybatis-3.5.5,MYB-11,0,0,0,0,0,102,1,3639,VDS,0.009803921568627
"CONTEXT, 100",mybatis-3.5.5,MYB-9,0,0,0,0,0,1736,1,3639,VDS,0.000576036866359
"CONTEXT, 100",mybatis-3.5.5,MYB-7,0,0,0,0,0,60,1,3639,VDS,0.016666666666667
"CONTEXT, 100",mybatis-3.5.5,MYB-3,0,0,0,0,0,256,1,3639,VDS,0.00390625
"CONTEXT, 100",mybatis-3.5.5,MYB-12,0,0,0,0,0,959,1,3639,VDS,0.00104275286757
"CONTEXT, 100",mybatis-3.5.5,MYB-13,0,1,1,1,1,5,1,3639,VDS,0.2
"CONTEXT, 100",mybatis-3.5.5,MYB-14,0,0,0,0,0,477,1,3639,VDS,0.0020964360587
"CONTEXT, 100",mybatis-3.5.5,MYB-1,0,0,0,0,0,50,1,3639,VDS,0.02
"CONTEXT, 100",mybatis-3.5.5,MYB-15,0,0,0,0,0,1182,1,3639,VDS,0.000846023688663
"CONTEXT, 100",mybatis-3.5.5,MYB-5,0,0,0,0,0,108,1,3639,VDS,0.009259259259259
"CONTEXT, 100",mybatis-3.5.5,MYB-8,0,0,0,0,0,1287,1,3639,VDS,0.000777000777001
"CONTEXT, 100",mybatis-3.5.5,MYB-10,0,1,1,1,1,5,1,3639,VDS,0.2
"OPERANDS, 200",mybatis-3.5.5,MYB-2,0,0,0,0,0,239,1,3639,VDS,0.00418410041841
"OPERANDS, 200",mybatis-3.5.5,MYB-4,0,0,0,0,0,486,1,3639,VDS,0.002057613168724
"OPERANDS, 200",mybatis-3.5.5,MYB-6,0,0,0,0,0,321,1,3639,VDS,0.003115264797508
"OPERANDS, 200",mybatis-3.5.5,MYB-11,0,0,0,0,0,493,1,3639,VDS,0.002028397565923
"OPERANDS, 200",mybatis-3.5.5,MYB-9,0,0,0,0,0,493,1,3639,VDS,0.002028397565923
"OPERANDS, 200",mybatis-3.5.5,MYB-7,0,0,0,0,0,293,1,3639,VDS,0.003412969283276
"OPERANDS, 200",mybatis-3.5.5,MYB-3,0,0,0,0,0,789,1,3639,VDS,0.00126742712294
"OPERANDS, 200",mybatis-3.5.5,MYB-12,0,0,0,0,0,509,1,3639,VDS,0.00196463654224
"OPERANDS, 200",mybatis-3.5.5,MYB-13,0,0,0,0,0,165,1,3639,VDS,0.006060606060606
"OPERANDS, 200",mybatis-3.5.5,MYB-14,0,0,0,0,0,120,1,3639,VDS,0.008333333333333
"OPERANDS, 200",mybatis-3.5.5,MYB-1,0,0,0,0,0,155,1,3639,VDS,0.006451612903226
"OPERANDS, 200",mybatis-3.5.5,MYB-15,0,0,0,0,0,400,1,3639,VDS,0.0025
"OPERANDS, 200",mybatis-3.5.5,MYB-5,0,1,1,1,1,5,1,3639,VDS,0.2
"OPERANDS, 200",mybatis-3.5.5,MYB-8,1,1,1,1,1,1,1,3639,VDS,1
"OPERANDS, 200",mybatis-3.5.5,MYB-10,1,1,1,1,1,1,1,3639,VDS,1
"CONTEXT, 200",mybatis-3.5.5,MYB-2,0,0,0,0,0,1717,1,3639,VDS,0.000582411182295
"CONTEXT, 200",mybatis-3.5.5,MYB-4,0,0,0,0,0,391,1,3639,VDS,0.002557544757033
"CONTEXT, 200",mybatis-3.5.5,MYB-6,0,0,0,0,0,151,1,3639,VDS,0.006622516556291
"CONTEXT, 200",mybatis-3.5.5,MYB-11,0,0,0,0,0,424,1,3639,VDS,0.002358490566038
